127.0.0.1 - - [12/Aug/2018:06:32:14 +0530] "GET / HTTP/1.1" 404 1076
0:0:0:0:0:0:0:1 - - [12/Aug/2018:06:32:34 +0530] "GET /SpringMVCcrickPlayers/ HTTP/1.1" 404 1053
0:0:0:0:0:0:0:1 - - [12/Aug/2018:06:32:48 +0530] "GET /SpringMVCcrickPlayers/list-players HTTP/1.1" 200 2723
0:0:0:0:0:0:0:1 - - [12/Aug/2018:06:32:48 +0530] "GET /SpringMVCcrickPlayers/webjars/bootstrap-datepicker/1.0.1/js/bootstrap-datepicker.js HTTP/1.1" 404 1053
0:0:0:0:0:0:0:1 - - [12/Aug/2018:06:32:48 +0530] "GET /SpringMVCcrickPlayers/webjars/bootstrap/3.3.6/css/bootstrap.min.css HTTP/1.1" 404 1053
0:0:0:0:0:0:0:1 - - [12/Aug/2018:06:32:48 +0530] "GET /SpringMVCcrickPlayers/webjars/jquery/1.9.1/jquery.min.js HTTP/1.1" 404 1053
0:0:0:0:0:0:0:1 - - [12/Aug/2018:06:32:48 +0530] "GET /SpringMVCcrickPlayers/webjars/bootstrap/3.3.6/js/bootstrap.min.js HTTP/1.1" 404 1053
0:0:0:0:0:0:0:1 - - [12/Aug/2018:06:32:49 +0530] "GET /SpringMVCcrickPlayers/webjars/jquery/1.9.1/jquery.min.js HTTP/1.1" 404 1053
0:0:0:0:0:0:0:1 - - [12/Aug/2018:06:32:49 +0530] "GET /SpringMVCcrickPlayers/webjars/bootstrap/3.3.6/js/bootstrap.min.js HTTP/1.1" 404 1053
0:0:0:0:0:0:0:1 - - [12/Aug/2018:06:32:49 +0530] "GET /SpringMVCcrickPlayers/webjars/bootstrap-datepicker/1.0.1/js/bootstrap-datepicker.js HTTP/1.1" 404 1053
