127.0.0.1 - - [08/Oct/2018:01:54:14 +0530] "GET / HTTP/1.1" 404 1076
0:0:0:0:0:0:0:1 - - [08/Oct/2018:01:54:45 +0530] "GET /SpringMVCcrickPlayers/ HTTP/1.1" 404 1053
0:0:0:0:0:0:0:1 - - [08/Oct/2018:01:55:04 +0530] "GET /SpringMVCcrickPlayers/list-players HTTP/1.1" 200 1950
0:0:0:0:0:0:0:1 - - [08/Oct/2018:01:55:04 +0530] "GET /webjars/jquery/1.9.1/jquery.min.js HTTP/1.1" 404 1110
0:0:0:0:0:0:0:1 - - [08/Oct/2018:01:55:04 +0530] "GET /webjars/bootstrap-datepicker/1.0.1/js/bootstrap-datepicker.js HTTP/1.1" 404 1137
0:0:0:0:0:0:0:1 - - [08/Oct/2018:01:55:04 +0530] "GET /webjars/jquery/1.9.1/jquery.min.js HTTP/1.1" 404 1110
0:0:0:0:0:0:0:1 - - [08/Oct/2018:01:55:05 +0530] "GET /SpringMVCcrickPlayers/webjars/bootstrap/3.3.6/js/bootstrap.min.js HTTP/1.1" 200 36868
0:0:0:0:0:0:0:1 - - [08/Oct/2018:01:55:05 +0530] "GET /SpringMVCcrickPlayers/webjars/bootstrap/3.3.6/css/bootstrap.min.css HTTP/1.1" 200 121260
0:0:0:0:0:0:0:1 - - [08/Oct/2018:01:55:05 +0530] "GET /webjars/bootstrap-datepicker/1.0.1/js/bootstrap-datepicker.js HTTP/1.1" 404 1137
